,sex,age,agegr,placesize,edu,socprof,marital,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,alcabuse,alcsol,wkabint,englang,height,weight,bmi,t
40,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,NO,YES,YES,NO,ACTIVE,154,85,49.71145796801157,0
41,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711525006668,0
42,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71124940330267,0
43,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71147605780775,0
44,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,PLEASED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71152075024537,0
45,FEMALE,97,25-34,"URBAN 200,000-500,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711492019392615,0
46,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711503724554845,0
47,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,YES,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71142923715881,0
48,FEMALE,97,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,LONG-TERM SICK/DISABLED,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71142604484184,0
49,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,FARMER,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711447326954996,0
50,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,PUPIL OR STUDENT,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71152181435103,0
51,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71108021050311,0
52,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71133346764963,0
53,FEMALE,97,35-44,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71152607077366,0
54,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71150691687182,0
55,FEMALE,97,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,124,49.70936806450001,0
56,FEMALE,97,25-34,"URBAN 500,000 AND OVER",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71152607077366,0
57,FEMALE,97,25-34,"URBAN 20,000-100,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71149946813222,0
58,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,LONG-TERM SICK/DISABLED,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711522878456684,0
59,FEMALE,97,60-64,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71150798097748,0
60,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,LEGALLY SEPARATED,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71078013270767,0
61,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,124,49.71133346764963,0
62,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71150159634354,0
63,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,LONG-TERM SICK/DISABLED,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,124,49.71123024940084,0
64,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,0,YES,YES,YES,NO,ACTIVE,154,85,49.71146860906815,0
65,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71131963427608,0
66,FEMALE,97,25-34,"URBAN 200,000-500,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711480314230386,0
67,MALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71133346764963,0
68,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711264300781885,0
69,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711438814109734,0
70,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711504788660505,0
71,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71135049334015,0
72,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71127174952149,0
73,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,NONE,154,85,49.71151223740011,0
74,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,FARMER,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,124,49.70894880687092,0
75,FEMALE,97,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.710876966322516,0
76,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,MIXED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711517557928396,0
77,FEMALE,97,25-34,"URBAN BELOW 20,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71115150558218,0
78,FEMALE,97,25-34,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71152181435103,0
79,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.710388541825665,0
80,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71089612022435,0
81,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.710364067395545,0
82,FEMALE,97,45-59,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,TERRIBLE,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,NO,YES,NO,ACTIVE,154,85,49.71150798097748,0
83,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,118,49.710739696692684,0
84,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,0,YES,YES,YES,NO,ACTIVE,154,85,49.71150691687182,0
85,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71141221146829,0
86,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71040131109356,0
87,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.71095677424684,0
88,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,MIXED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71148776296998,0
89,FEMALE,97,25-34,"URBAN BELOW 20,000",VOCATIONAL/GRAMMAR,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,0,YES,YES,YES,NO,ACTIVE,154,85,49.71131324964213,0
90,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71126110846491,0
91,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,MARRIED,DELIGHTED,0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,0,NO,YES,YES,NO,ACTIVE,154,85,49.71149840402656,0
92,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,124,49.71137390366462,0
93,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,FARMER,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,NO,YES,NO,ACTIVE,154,85,49.711460096222886,0
94,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71130580090254,0
95,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,EMPLOYED IN PRIVATE SECTOR,MARRIED,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711523942562344,0
96,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,PLEASED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.711523942562344,0
97,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,DIVORCED,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,124,49.711518622034056,0
98,FEMALE,97,65+,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,0,YES,YES,YES,NO,ACTIVE,154,85,49.71137071134765,0
99,FEMALE,97,25-34,"URBAN BELOW 20,000",SECONDARY,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,NO,NO,ACTIVE,154,85,49.711503724554845,0
100,FEMALE,97,25-34,"URBAN 100,000-200,000",POST-SECONDARY OR HIGHER,OTHER ECONOMICALLY INACTIVE,SINGLE,DELIGHTED,0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,0,YES,YES,YES,NO,ACTIVE,154,129,49.711505852766166,0
